Destination,Category,Year,Cognitive Theme,Positive Sentiment,Negative Sentiment,Positive Count,Negative Count,Total Count,Non-Emotional Count
Angkor Wat,Religious sites,2020,Services,0.67,0.09,131,18,149,6
Angkor Wat,Religious sites,2020,Atmospheres,0.52,0.29,99,34,133,13
Notre Dame,Religious sites,2020,Foods,0.98,0.07,114,20,134,9
Notre Dame,Religious sites,2020,Attractions,0.57,0.07,119,20,139,16
Notre Dame,Religious sites,2020,Scenery,0.87,0.45,165,45,210,18
Notre Dame,Religious sites,2020,Services,0.51,0.27,64,21,85,12
Notre Dame,Religious sites,2020,Atmospheres,0.57,0.19,64,37,101,11
Shwedagon Pagoda,Religious sites,2020,Foods,0.72,0.29,70,28,98,7
Shwedagon Pagoda,Religious sites,2020,Attractions,0.71,0.11,79,10,89,16
Shwedagon Pagoda,Religious sites,2020,Scenery,0.79,0.22,108,42,150,14
Shwedagon Pagoda,Religious sites,2020,Services,0.88,0.38,74,36,110,11
Shwedagon Pagoda,Religious sites,2020,Atmospheres,0.65,0.03,192,20,212,10
Salt Lake Temple,Religious sites,2020,Foods,0.72,0.22,79,43,122,15
Salt Lake Temple,Religious sites,2020,Attractions,0.56,0.48,118,45,163,17
Salt Lake Temple,Religious sites,2020,Scenery,0.79,0.03,174,44,218,20
Salt Lake Temple,Religious sites,2020,Services,0.74,0.23,78,12,90,6
Salt Lake Temple,Religious sites,2020,Atmospheres,0.93,0.46,107,36,143,9
Western Wall,Religious sites,2020,Foods,0.51,0.36,176,19,195,7
Western Wall,Religious sites,2020,Attractions,0.97,0.48,149,35,184,13
Western Wall,Religious sites,2020,Scenery,0.51,0.29,59,34,93,16
Western Wall,Religious sites,2020,Services,0.59,0.03,51,50,101,7
Western Wall,Religious sites,2020,Atmospheres,0.7,0.24,67,22,89,5
Sagrada Familia,Religious sites,2020,Foods,0.59,0.07,69,49,118,20
Sagrada Familia,Religious sites,2020,Attractions,0.91,0.12,130,40,170,7
Sagrada Familia,Religious sites,2020,Scenery,0.99,0.3,181,28,209,11
Sagrada Familia,Religious sites,2020,Services,0.57,0.25,139,42,181,5
Sagrada Familia,Religious sites,2020,Atmospheres,0.98,0.3,74,26,100,20
St. Peter's Basilica,Religious sites,2020,Foods,0.89,0.11,54,44,98,12
St. Peter's Basilica,Religious sites,2020,Attractions,0.56,0.27,53,42,95,6
St. Peter's Basilica,Religious sites,2020,Scenery,0.78,0.45,119,12,131,15
St. Peter's Basilica,Religious sites,2020,Services,0.56,0.29,180,14,194,6
St. Peter's Basilica,Religious sites,2020,Atmospheres,0.53,0.19,90,46,136,10
Central Park,City parks,2020,Foods,0.76,0.26,144,35,179,12
Central Park,City parks,2020,Attractions,0.67,0.0,134,14,148,5
Central Park,City parks,2020,Scenery,0.59,0.23,141,44,185,6
Central Park,City parks,2020,Services,1.0,0.32,148,41,189,15
Central Park,City parks,2020,Atmospheres,0.67,0.24,62,10,72,8
Hyde Park,City parks,2020,Foods,0.52,0.15,146,27,173,18
Hyde Park,City parks,2020,Attractions,0.94,0.18,192,14,206,15
Hyde Park,City parks,2020,Scenery,0.76,0.49,146,24,170,17
Hyde Park,City parks,2020,Services,0.65,0.5,128,46,174,10
Hyde Park,City parks,2020,Atmospheres,0.58,0.11,110,43,153,11
Golden Gate Park,City parks,2020,Foods,0.88,0.0,57,26,83,20
Golden Gate Park,City parks,2020,Attractions,0.88,0.21,149,50,199,14
Golden Gate Park,City parks,2020,Scenery,0.61,0.04,168,23,191,11
Golden Gate Park,City parks,2020,Services,0.64,0.14,177,34,211,8
Golden Gate Park,City parks,2020,Atmospheres,0.67,0.16,138,31,169,12
Yoyogi Park,City parks,2020,Foods,0.75,0.22,195,41,236,13
Yoyogi Park,City parks,2020,Attractions,0.92,0.48,132,31,163,17
Yoyogi Park,City parks,2020,Scenery,0.79,0.45,135,36,171,18
Yoyogi Park,City parks,2020,Services,0.73,0.36,72,18,90,19
Yoyogi Park,City parks,2020,Atmospheres,0.89,0.06,55,17,72,7
Ueno Park,City parks,2020,Foods,0.53,0.26,171,23,194,17
Ueno Park,City parks,2020,Attractions,0.74,0.47,79,36,115,6
Ueno Park,City parks,2020,Scenery,0.93,0.0,99,37,136,10
Ueno Park,City parks,2020,Services,0.86,0.43,116,24,140,5
Ueno Park,City parks,2020,Atmospheres,0.65,0.09,66,44,110,10
Balboa Park,City parks,2020,Foods,0.61,0.09,165,28,193,19
Balboa Park,City parks,2020,Attractions,0.77,0.39,137,36,173,5
Balboa Park,City parks,2020,Scenery,0.8,0.15,132,12,144,9
Balboa Park,City parks,2020,Services,0.88,0.07,88,49,137,17
Balboa Park,City parks,2020,Atmospheres,0.56,0.28,53,10,63,12
Griffith Park,City parks,2020,Foods,0.82,0.41,73,23,96,8
Griffith Park,City parks,2020,Attractions,0.78,0.24,163,32,195,14
Griffith Park,City parks,2020,Scenery,0.99,0.24,73,27,100,17
Griffith Park,City parks,2020,Services,0.97,0.4,175,23,198,8
Griffith Park,City parks,2020,Atmospheres,0.89,0.21,172,24,196,6
Chapultepec Park,City parks,2020,Foods,0.66,0.37,64,49,113,16
Chapultepec Park,City parks,2020,Attractions,0.75,0.35,133,39,172,14
Chapultepec Park,City parks,2020,Scenery,0.52,0.38,80,30,110,10
Chapultepec Park,City parks,2020,Services,0.9,0.46,162,23,185,8
Chapultepec Park,City parks,2020,Atmospheres,0.63,0.3,83,39,122,15
Mount Royal Park,City parks,2020,Foods,0.8,0.26,90,20,110,16
Mount Royal Park,City parks,2020,Attractions,0.75,0.41,181,14,195,9
Mount Royal Park,City parks,2020,Scenery,0.81,0.05,103,21,124,16
Mount Royal Park,City parks,2020,Services,0.93,0.47,145,41,186,19
Mount Royal Park,City parks,2020,Atmospheres,0.93,0.24,189,42,231,9
Prospect Park,City parks,2020,Foods,0.89,0.3,159,16,175,11
Prospect Park,City parks,2020,Attractions,0.57,0.15,141,36,177,17
Prospect Park,City parks,2020,Scenery,0.79,0.32,194,36,230,6
Prospect Park,City parks,2020,Services,0.98,0.09,189,36,225,17
Prospect Park,City parks,2020,Atmospheres,0.82,0.16,50,11,61,7
Kyoto,Ancient towns,2020,Foods,0.54,0.39,72,43,115,8
Kyoto,Ancient towns,2020,Attractions,0.74,0.47,178,29,207,17
Kyoto,Ancient towns,2020,Scenery,0.68,0.4,137,14,151,9
Kyoto,Ancient towns,2020,Services,0.91,0.49,172,29,201,18
Kyoto,Ancient towns,2020,Atmospheres,0.99,0.16,90,36,126,11
Pompeii,Ancient towns,2020,Foods,0.72,0.25,142,15,157,10
Pompeii,Ancient towns,2020,Attractions,0.76,0.48,91,50,141,12
Pompeii,Ancient towns,2020,Scenery,0.91,0.37,152,15,167,16
Pompeii,Ancient towns,2020,Services,0.74,0.16,167,46,213,9
Pompeii,Ancient towns,2020,Atmospheres,0.65,0.21,168,25,193,7
Luang Prabang,Ancient towns,2020,Foods,0.74,0.03,114,42,156,5
Luang Prabang,Ancient towns,2020,Attractions,0.92,0.42,98,24,122,6
Luang Prabang,Ancient towns,2020,Scenery,0.7,0.29,111,27,138,12
Luang Prabang,Ancient towns,2020,Services,0.52,0.01,104,12,116,16
Luang Prabang,Ancient towns,2020,Atmospheres,0.86,0.08,71,23,94,20
Bhaktapur,Ancient towns,2020,Foods,0.68,0.5,116,48,164,14
Bhaktapur,Ancient towns,2020,Attractions,0.94,0.02,158,14,172,17
Bhaktapur,Ancient towns,2020,Scenery,0.64,0.06,121,28,149,7
Bhaktapur,Ancient towns,2020,Services,0.9,0.14,132,30,162,5
Bhaktapur,Ancient towns,2020,Atmospheres,0.92,0.02,181,22,203,20
Hoi An,Ancient towns,2020,Foods,0.91,0.46,191,40,231,6
Hoi An,Ancient towns,2020,Attractions,0.85,0.26,116,46,162,8
Hoi An,Ancient towns,2020,Scenery,0.68,0.4,158,39,197,19
Hoi An,Ancient towns,2020,Services,0.7,0.36,135,42,177,11
Hoi An,Ancient towns,2020,Atmospheres,0.62,0.48,194,11,205,15
Timbuktu,Ancient towns,2020,Foods,0.86,0.16,194,10,204,13
Timbuktu,Ancient towns,2020,Attractions,0.74,0.25,196,33,229,20
Timbuktu,Ancient towns,2020,Scenery,0.58,0.02,154,24,178,10
Timbuktu,Ancient towns,2020,Services,0.68,0.08,85,28,113,8
Timbuktu,Ancient towns,2020,Atmospheres,0.86,0.03,185,21,206,18
Giza,Ancient towns,2020,Foods,0.84,0.06,178,38,216,17
Giza,Ancient towns,2020,Attractions,0.73,0.29,186,17,203,15
Giza,Ancient towns,2020,Scenery,0.6,0.05,162,46,208,18
Giza,Ancient towns,2020,Services,0.66,0.19,161,10,171,13
Giza,Ancient towns,2020,Atmospheres,0.9,0.19,86,14,100,15
Petra,Ancient towns,2020,Foods,0.76,0.43,111,48,159,17
Petra,Ancient towns,2020,Attractions,0.97,0.05,179,10,189,20
Petra,Ancient towns,2020,Scenery,0.65,0.0,194,33,227,18
Petra,Ancient towns,2020,Services,0.62,0.49,170,34,204,12
Petra,Ancient towns,2020,Atmospheres,0.89,0.22,89,35,124,6
Machu Picchu,Ancient towns,2020,Foods,0.97,0.1,95,24,119,7
Machu Picchu,Ancient towns,2020,Attractions,0.82,0.02,56,18,74,14
Machu Picchu,Ancient towns,2020,Scenery,0.79,0.25,122,14,136,14
Machu Picchu,Ancient towns,2020,Services,0.71,0.16,104,33,137,14
Machu Picchu,Ancient towns,2020,Atmospheres,0.67,0.06,105,45,150,15
Tikal,Ancient towns,2020,Foods,0.67,0.44,160,27,187,19
Tikal,Ancient towns,2020,Attractions,0.79,0.04,168,48,216,5
Tikal,Ancient towns,2020,Scenery,0.88,0.29,130,11,141,6
Tikal,Ancient towns,2020,Services,0.84,0.05,120,38,158,6
Tikal,Ancient towns,2020,Atmospheres,0.89,0.44,199,16,215,7
Yellowstone,Ecological sites,2020,Foods,0.9,0.02,62,34,96,20
Yellowstone,Ecological sites,2020,Attractions,0.86,0.03,64,14,78,9
Yellowstone,Ecological sites,2020,Scenery,0.92,0.28,170,40,210,13
Yellowstone,Ecological sites,2020,Services,0.61,0.38,187,43,230,9
Yellowstone,Ecological sites,2020,Atmospheres,0.91,0.36,123,36,159,16
Serengeti,Ecological sites,2020,Foods,0.53,0.2,177,18,195,16
Serengeti,Ecological sites,2020,Attractions,0.72,0.3,82,17,99,14
Serengeti,Ecological sites,2020,Scenery,0.87,0.44,143,43,186,10
Serengeti,Ecological sites,2020,Services,0.82,0.14,128,10,138,5
Serengeti,Ecological sites,2020,Atmospheres,0.91,0.07,124,19,143,18
Amazon Rainforest,Ecological sites,2020,Foods,0.97,0.45,81,41,122,12
Amazon Rainforest,Ecological sites,2020,Attractions,0.73,0.42,136,21,157,19
Amazon Rainforest,Ecological sites,2020,Scenery,0.57,0.04,194,27,221,20
Amazon Rainforest,Ecological sites,2020,Services,0.71,0.39,91,16,107,18
Amazon Rainforest,Ecological sites,2020,Atmospheres,0.75,0.06,136,40,176,16
Great Barrier Reef,Ecological sites,2020,Foods,0.79,0.36,116,32,148,17
Great Barrier Reef,Ecological sites,2020,Attractions,0.77,0.5,65,40,105,14
Great Barrier Reef,Ecological sites,2020,Scenery,0.98,0.13,101,14,115,14
Great Barrier Reef,Ecological sites,2020,Services,0.72,0.21,159,40,199,9
Great Barrier Reef,Ecological sites,2020,Atmospheres,0.87,0.2,196,32,228,5
Galapagos Islands,Ecological sites,2020,Foods,0.55,0.19,191,12,203,15
Galapagos Islands,Ecological sites,2020,Attractions,0.88,0.29,135,29,164,8
Galapagos Islands,Ecological sites,2020,Scenery,0.71,0.21,119,46,165,9
Galapagos Islands,Ecological sites,2020,Services,0.87,0.18,86,21,107,5
Galapagos Islands,Ecological sites,2020,Atmospheres,0.62,0.17,83,38,121,7
Kruger National Park,Ecological sites,2020,Foods,0.85,0.08,146,26,172,17
Kruger National Park,Ecological sites,2020,Attractions,0.56,0.41,187,13,200,16
Kruger National Park,Ecological sites,2020,Scenery,0.79,0.4,145,39,184,8
Kruger National Park,Ecological sites,2020,Services,0.69,0.08,107,45,152,16
Kruger National Park,Ecological sites,2020,Atmospheres,0.66,0.24,170,31,201,12
Everglades,Ecological sites,2020,Foods,0.61,0.21,149,21,170,20
Everglades,Ecological sites,2020,Attractions,0.62,0.37,90,19,109,10
Everglades,Ecological sites,2020,Scenery,0.6,0.4,182,39,221,20
Everglades,Ecological sites,2020,Services,0.8,0.35,127,19,146,7
Everglades,Ecological sites,2020,Atmospheres,0.96,0.28,131,36,167,12
Banff National Park,Ecological sites,2020,Foods,0.65,0.5,74,23,97,17
Banff National Park,Ecological sites,2020,Attractions,0.85,0.23,123,17,140,18
Banff National Park,Ecological sites,2020,Scenery,0.54,0.05,176,20,196,15
Banff National Park,Ecological sites,2020,Services,0.76,0.42,152,22,174,18
Banff National Park,Ecological sites,2020,Atmospheres,0.98,0.45,160,40,200,19
Yosemite,Ecological sites,2020,Foods,0.64,0.35,107,40,147,15
Yosemite,Ecological sites,2020,Attractions,0.71,0.19,127,40,167,8
Yosemite,Ecological sites,2020,Scenery,0.88,0.29,116,22,138,19
Yosemite,Ecological sites,2020,Services,0.88,0.46,126,15,141,8
Yosemite,Ecological sites,2020,Atmospheres,0.9,0.03,80,17,97,7
Sundarbans,Ecological sites,2020,Foods,0.64,0.23,190,45,235,6
Sundarbans,Ecological sites,2020,Attractions,0.76,0.01,187,39,226,7
Sundarbans,Ecological sites,2020,Scenery,0.6,0.2,173,19,192,20
Sundarbans,Ecological sites,2020,Services,0.7,0.28,163,22,185,12
Sundarbans,Ecological sites,2020,Atmospheres,0.96,0.43,199,14,213,8
